Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
the,1548298.63,1552981.84,1556411.39,1558745.28,1561335.62,1562281.54
of,779445.87,778129.86,778158.42,778130.84,777534.3,776731.78
and,755884.73,754891.28,756075.11,757870.34,759195.96,759528.46
to,581005.1,583903.78,586371.3,588841.38,590400.47,590655.45
a,596884.39,596187.19,596846.33,597173.28,596944.9,597407.22
in,566864.82,568981.27,572246.58,575265.92,578498.34,580682.05
for,284384.17,284465.3,284540.64,285017.52,285726.92,286100.42
is,318249.5,314030.28,310802.04,307978.4,304575.27,302332.7
on,219675.38,221421.33,222580.2,223432.23,223608.97,223922.15
that,205468.75,207056.24,208442.53,209650.12,210026.26,210439.5
by,186248.26,186254.07,186561.26,187410.6,187729.68,188200.32
this,82705.89,82647.27,82330.29,82010.6,81997.54,82021.82
with,189126.35,190445.44,191490.54,192567.96,193533.96,194249.01
i,21338.28,21388.94,21209.09,20652.25,20402.05,20290.97
you,9297.83,8954.84,8682.57,8485.3,8074.49,7844.5
it,140484.86,140565.03,141056.78,141208.64,141146.19,141441.86
not,55438.62,55654.72,55931.6,56005.75,55773.8,55753.45
or,98868.57,98205.89,97672.43,97590.43,97288.19,97016.34
be,120891.13,120991.07,120707.66,120788.4,120149.53,119611.98
are,112805.64,112172.25,111271.32,110715.83,109741.39,108910.92
from,117331.52,117987.89,118448.94,118962.79,119227.76,119506.27
at,101206.16,100805.0,100717.28,100332.66,100226.41,100348.59
as,217964.0,219419.66,220500.21,221562.25,222184.64,222522.14
your,4520.35,4340.73,4152.2,3996.06,3762.95,3680.1
all,41002.51,40774.87,40672.34,40641.45,40403.54,40191.06
have,49042.38,49070.94,48919.75,48707.11,48601.18,48433.81
new,47376.63,47584.02,47708.8,47691.61,47586.12,47541.44
more,37961.3,38293.12,38409.75,38644.68,38597.32,38489.9
an,128104.34,127932.24,128205.18,128606.84,128456.64,128384.49
was,182994.16,185660.64,188616.64,191808.55,195050.33,197198.99
we,13565.21,13402.26,13325.62,13282.6,13008.0,12992.22
will,26502.82,26039.06,25354.81,24955.12,24097.83,23695.74
home,6209.61,6182.38,6204.98,6186.8,6136.41,6096.63
can,82332.65,82351.22,81867.92,81648.01,81100.65,80712.77
us,8779.44,8926.84,8843.17,8774.35,8850.71,8790.95
about,20966.42,20947.53,20881.42,20787.9,20801.35,20772.8
if,29357.42,29256.93,29026.51,28913.15,28765.13,28639.42
page,7272.66,7135.87,6969.11,6763.64,6585.48,6453.09
my,2298.88,2268.38,2269.07,2221.16,2261.5,2255.51
has,71082.91,70753.26,70483.71,69853.79,69141.31,68633.81
search,10765.91,10679.13,10579.94,10534.04,10461.63,10417.13
free,15344.32,15218.57,15145.28,15015.67,14849.05,14757.29
but,38507.33,38735.86,39216.62,39238.01,39223.03,39224.94
our,3403.4,3351.23,3355.69,3360.9,3231.79,3235.15
one,54605.05,54781.24,54851.46,54816.57,54660.47,54605.42
other,46254.14,46215.79,46253.07,46136.03,46105.81,45991.47
do,10154.9,10164.38,10134.41,10097.92,9977.73,9897.19
no,20568.3,20722.16,20689.74,20543.22,20470.46,20411.42
information,35423.26,35241.94,34839.07,34443.24,34178.81,33785.91
time,41429.67,41362.97,41279.76,41317.18,41519.37,41498.89
they,41149.04,41740.37,41812.06,42080.38,42072.92,42085.2
site,9690.42,9605.62,9458.35,9290.34,9138.07,9009.74
he,58197.83,58353.84,58617.7,58456.39,58891.15,59010.72
up,25562.81,25432.29,25448.06,25335.45,25197.48,25082.23
may,32373.75,32536.15,32453.43,32635.37,32556.7,32698.1
what,9838.34,9730.97,9600.82,9517.28,9380.64,9271.55
which,85507.95,85593.1,85644.53,85929.33,86164.78,86073.13
their,53626.33,54221.14,54847.57,55153.8,55467.79,55329.39
news,10475.61,10457.76,9914.24,9650.39,9505.03,9426.43
out,18807.16,18887.18,19020.32,19011.73,18801.08,18651.27
use,33986.98,34017.74,34074.94,34222.64,34234.79,34130.08
any,21140.6,21006.21,20871.06,20743.53,20552.56,20362.26
there,26088.11,26060.39,25949.28,25840.03,25625.4,25438.69
see,7106.77,6975.84,6856.43,6744.63,6706.14,6662.05
only,27814.69,27848.7,27871.25,27820.32,27781.17,27713.86
so,16170.98,16085.38,15992.3,15900.58,15680.01,15520.6
his,40727.42,40681.53,41216.3,41230.97,41576.59,41704.16
when,29611.77,29582.32,29685.73,29739.75,29724.22,29652.25
contact,1857.91,1886.98,1889.6,1857.31,1872.15,1836.36
here,3183.6,3109.86,3064.28,3033.81,2966.82,2968.42
business,13001.2,12756.82,12507.1,12369.8,12359.9,12258.41
who,25255.92,25512.3,25821.06,25876.8,25988.63,26085.23
web,19303.43,18965.86,18533.35,18005.11,17635.5,17300.42
also,66909.53,67052.64,67385.75,67456.41,67289.06,67198.16
now,10412.02,10417.76,10388.26,10274.15,10125.76,10006.59
help,6914.62,6957.17,6945.8,6966.49,6880.3,6760.38
get,5475.57,5452.92,5411.06,5381.76,5212.16,5179.68
pm,331.77,341.39,332.85,319.48,317.21,308.52
view,5971.84,5848.99,5751.68,5636.58,5610.22,5603.74
online,19086.4,18967.2,18785.9,18575.61,18477.65,18421.42
c,16136.42,15675.98,15474.24,15155.12,15116.5,15148.16
e,21036.93,20768.84,20487.7,20280.79,20113.45,19805.45
first,43641.46,44016.75,44037.1,44032.78,43971.19,43952.29
am,975.95,977.5,980.42,943.23,932.96,930.47
been,37731.82,37969.07,38019.91,37929.65,37808.66,38008.07
would,24111.32,24753.51,25139.82,25611.83,26014.76,26157.75
how,11611.92,11705.97,11561.65,11527.99,11480.43,11445.93
were,43787.99,44494.17,45539.45,46484.68,47185.56,47838.89
me,1899.38,1917.66,1916.8,1873.79,1831.1,1805.64
s,153368.56,154674.08,155408.14,156127.96,156413.2,156736.29
services,15542.0,15347.92,15138.81,15114.56,15051.81,15031.39
some,27296.3,27476.63,27579.85,27627.61,27671.7,27539.32
these,27198.15,27380.62,27398.53,27418.43,27445.3,27615.53
click,981.48,962.83,954.51,954.64,950.38,935.39
its,61656.52,62341.18,62996.55,63774.75,64558.59,65176.19
like,17933.5,17913.69,17968.67,17996.24,17946.49,18030.54
service,22643.24,22589.14,22528.83,22557.73,22510.54,22501.0
x,14250.86,14153.05,13918.79,13617.3,13576.49,13583.44
than,25602.9,25644.32,25767.96,25772.84,25753.53,25702.96
find,6313.29,6303.73,6293.05,6226.1,6184.93,6132.28
price,2949.98,2916.49,2952.9,2953.94,2987.97,2996.69
date,3513.99,3403.24,3426.92,3384.99,3372.35,3345.77
back,7206.3,7247.89,7292.89,7231.46,7175.11,7183.21
top,8330.17,8277.4,8221.5,8085.94,8011.05,7904.73
people,13284.59,13324.91,13466.79,13550.11,13418.5,13427.34
had,31660.45,32584.16,33468.82,34154.18,34821.93,35270.74
list,8605.26,8512.1,8404.12,8477.69,8438.97,8344.76
name,11664.45,11511.27,11503.37,11529.25,11514.01,11492.64
just,6205.46,6258.39,6198.5,6218.49,6167.51,6083.11
over,26390.85,26433.79,26561.88,26623.53,26711.37,26725.62
state,14420.9,14353.09,14274.95,14203.02,14161.14,14173.44
year,12862.96,12999.53,13166.32,13263.59,13554.09,13665.8
day,7558.81,7631.95,7686.61,7677.72,7680.16,7692.08
into,31516.68,31658.67,31833.06,31957.1,31948.4,31981.5
email,4015.79,3916.66,3915.19,3878.16,3831.37,3814.08
two,34515.04,34636.51,34635.73,34644.81,34581.85,34710.24
health,4535.56,4535.43,4518.72,4584.32,4661.09,4663.43
n,10353.96,10288.4,10087.79,9602.22,9383.13,9287.53
world,19308.96,19273.92,19055.29,18872.28,18799.84,18592.27
re,4946.12,5004.84,5035.48,4962.12,4899.92,4883.45
next,6322.97,6385.08,6287.87,6266.67,6264.54,6268.71
used,47792.72,48102.78,48165.98,48359.73,48643.47,48669.8
go,4451.24,4507.43,4472.09,4427.11,4388.66,4363.52
b,11050.68,10680.47,10366.24,10133.42,10032.47,10048.38
work,17809.09,17744.33,17774.4,17756.62,17737.5,17693.75
last,5055.33,5055.52,5096.35,5068.61,5086.52,5128.05
most,22164.94,22193.08,22194.69,22126.69,22112.48,21981.06
products,8338.46,8173.38,8028.53,7965.51,7931.43,7807.62
music,9498.27,9556.28,9516.63,9609.82,9618.23,9544.42
buy,1426.61,1380.23,1381.91,1381.89,1372.08,1348.39
data,57614.47,57556.37,57285.01,57342.0,57138.42,57157.15
make,10172.87,10149.71,10157.73,10137.22,10077.25,10027.48
them,17311.43,17429.61,17567.18,17681.82,17708.89,17597.88
should,6921.53,6863.82,6842.19,6858.73,6836.76,6791.11
product,9935.1,9833.66,9688.89,9699.84,9577.18,9431.34
system,45998.4,45481.0,45150.91,44737.66,44438.92,44287.85
post,5479.72,5539.6,5817.74,5864.78,5876.43,5986.01
her,18569.39,18740.49,19170.55,18987.64,18954.09,19013.87
city,6017.46,6035.68,6068.99,5973.81,5989.63,6000.76
t,16936.81,16773.49,16365.3,16041.31,15673.79,15430.87
add,4060.02,4083.36,4079.67,4130.45,4139.87,4102.93
policy,3797.37,3777.97,3758.47,3761.52,3753.0,3735.42
number,24462.44,24285.43,24253.95,24127.25,23907.5,23721.55
such,45166.22,45164.95,45277.84,45497.07,45620.67,45659.59
please,280.62,272.05,266.8,266.24,271.18,269.19
available,21253.96,21099.56,20933.23,20831.01,20827.48,20734.69
copyright,1714.14,1694.95,1705.69,1706.44,1725.36,1722.05
support,21526.28,21901.03,22114.39,22309.25,22374.95,22508.37
message,5738.22,5735.63,5655.84,5584.6,5474.63,5505.41
after,26307.91,26884.53,27428.32,27760.73,28139.42,28404.65
best,11701.77,11636.63,11508.55,11316.27,11244.08,11149.71
software,40424.68,39514.66,38961.47,38648.48,38313.7,38150.66
then,23544.55,23398.61,23348.65,23333.62,23193.47,23161.05
jan,981.48,949.49,919.54,905.2,895.64,853.04
good,4295.03,4263.39,4175.51,4164.68,4122.45,4085.73
video,22719.27,22769.17,22546.96,22385.31,22261.75,22096.6
well,20949.84,21067.55,20917.69,20891.86,20711.79,20552.78
d,14006.19,13579.62,13190.93,12883.25,12807.72,12652.97
where,25531.01,25553.64,25480.44,25433.07,25478.61,25439.92
info,594.42,560.09,515.46,490.63,488.87,454.79
rights,3695.08,3727.3,3828.41,3880.7,3954.52,3941.91
public,13338.5,13394.26,13316.55,13276.26,13306.55,13292.13
books,3522.28,3523.26,3467.07,3439.51,3349.96,3319.96
high,15906.95,15845.34,15759.17,15787.75,15727.28,15837.72
school,7174.51,7102.53,7107.69,7026.08,7027.08,6990.23
through,23710.43,23861.36,23976.79,23890.18,23964.72,23939.11
m,13248.65,13370.25,13003.13,12090.88,11739.17,11631.54
each,29852.31,29677.0,29749.2,29595.22,29481.65,29545.31
links,2896.07,2860.48,2849.29,2803.08,2807.6,2753.32
she,19845.32,19943.36,20255.87,20208.52,20156.99,20096.76
review,6269.05,6230.38,6137.63,6068.9,6030.68,6029.03
years,9708.39,9814.99,9962.16,10019.32,10135.72,10286.84
order,14358.69,14122.38,13982.25,13882.27,13745.66,13603.11
very,8126.96,7996.01,7838.14,7729.7,7568.2,7454.85
privacy,5557.13,5674.29,5834.57,5839.43,5816.72,5722.97
book,6490.23,6465.09,6395.36,6411.2,6417.55,6364.59
items,4263.23,4287.39,4333.51,4401.76,4423.49,4375.81
company,28960.68,29298.27,29697.39,30083.32,30511.64,30601.16
r,9859.07,10209.72,10081.31,9148.35,8890.52,8625.01
read,4315.76,4236.71,4170.33,4140.59,4054.04,4061.14
group,18378.63,18285.75,18278.21,18223.17,18262.45,18219.83
sex,724.36,789.47,814.64,832.94,850.86,866.56
need,6863.47,6798.48,6738.58,6683.77,6579.26,6539.13
many,19943.47,20084.72,19980.01,19967.64,19857.2,19771.03
user,24002.11,24037.39,23733.31,23537.73,23388.77,23227.43
said,9897.78,10072.36,10380.49,10618.98,10984.09,11107.92
de,6494.38,6261.06,6024.96,5835.62,5840.35,5796.72
does,9091.86,9030.86,9014.12,8979.73,8937.79,8878.22
set,22321.15,22113.06,22119.57,22223.04,22202.04,22070.79
under,15510.21,15431.94,15619.3,15612.8,15609.1,15634.91
general,9994.54,9944.34,9828.76,9826.62,9859.56,9848.03
research,26768.24,26475.13,26239.39,26105.0,26122.98,25981.98
university,31298.27,30743.85,30285.38,29923.57,29780.2,29664.54
january,10893.09,11143.21,11397.17,11628.14,11823.76,12018.72
mail,2565.68,2456.41,2406.36,2521.63,2472.98,2462.01
full,8572.08,8588.11,8545.29,8482.76,8390.45,8422.2
map,4617.12,4690.12,4687.08,4622.35,4581.47,4541.74
reviews,4217.61,4264.72,4281.71,4288.92,4361.29,4390.56
program,15417.59,15293.25,15059.8,14939.6,14913.73,14867.91
life,6963.0,6962.51,6953.57,6974.1,6979.81,6957.04
know,2368.0,2341.73,2310.52,2279.48,2193.09,2164.55
games,17752.41,18063.05,18453.05,18623.79,18913.04,18983.14
way,10836.41,10681.8,10642.1,10596.16,10416.85,10324.94
days,3299.72,3357.9,3368.64,3390.06,3408.43,3435.5
management,14360.07,14185.06,13977.07,13754.22,13607.58,13417.51
p,13543.09,12906.18,12485.08,12132.72,11929.49,11793.79
part,15172.91,15299.91,15369.34,15422.63,15381.46,15364.5
could,14772.02,14954.52,15001.52,15243.87,15500.88,15575.91
