Date,simple,Featured,Art,Bio,Math,Sports
2020010100,2067.63,766.46,84.48,100.6,90.3,124.16
2020010200,2126.66,793.66,96.15,120.14,107.0,131.91
2020010300,2120.12,780.3,95.66,119.54,102.48,122.06
2020010400,2197.66,812.46,93.8,113.93,99.8,128.19
2020010500,2275.9,856.97,105.55,125.25,107.82,149.0
2020010600,2470.12,923.33,104.63,136.48,118.42,137.77
2020010700,2299.43,837.31,108.53,139.52,122.41,132.18
2020010800,2255.55,827.12,104.79,137.88,121.56,126.53
2020010900,2270.99,838.09,108.33,140.75,126.2,127.25
2020011000,2333.24,857.68,122.46,140.75,133.81,126.44
2020011100,2313.77,847.02,106.87,121.11,112.94,124.48
2020011200,2335.68,873.57,110.72,124.83,107.93,144.71
2020011300,2384.01,876.43,121.71,140.65,129.06,150.15
2020011400,2216.7,830.02,120.48,146.32,125.42,153.02
2020011500,2160.21,794.95,115.92,145.12,126.8,145.1
2020011600,2251.02,817.4,116.01,146.44,131.29,147.86
2020011700,2165.52,794.83,104.13,129.63,118.35,139.67
2020011800,2190.13,817.63,93.73,116.35,97.2,135.42
2020011900,2272.09,844.66,102.27,124.76,116.69,160.67
2020012000,2370.42,862.96,107.31,137.66,126.99,156.56
2020012100,2262.56,826.61,109.58,150.92,133.02,142.34
2020012200,2192.28,804.18,106.62,150.56,131.53,137.02
2020012300,2142.02,791.38,104.93,151.04,128.0,134.44
2020012400,2378.22,879.06,100.76,137.63,116.11,125.49
2020012500,2056.51,767.89,89.73,121.93,98.54,122.25
2020012600,2251.61,833.55,96.43,129.88,105.6,139.95
2020012700,2408.82,892.67,107.36,153.59,124.5,142.91
2020012800,2330.75,854.61,108.49,164.71,126.93,136.69
2020012900,2191.16,799.79,108.21,156.44,127.53,137.66
2020013000,2168.49,806.79,105.79,154.51,127.76,137.38
2020013100,2169.44,811.34,95.84,135.75,113.7,126.64
2020020100,2309.18,848.34,86.63,116.55,99.74,127.03
2020020200,2302.09,849.93,101.51,133.61,110.79,156.57
2020020300,2138.62,818.99,106.67,147.82,128.06,181.11
2020020400,2137.29,796.19,109.02,155.45,129.39,141.92
2020020500,2263.0,827.72,113.0,149.42,132.75,131.61
2020020600,2366.78,887.67,106.83,147.51,128.1,131.12
2020020700,2116.81,783.24,99.57,134.41,115.98,122.84
2020020800,10405.5,3664.85,91.47,118.34,98.03,127.69
2020020900,6311.77,2244.86,101.2,130.63,111.19,140.67
2020021000,5935.19,2101.2,118.69,151.41,127.48,132.7
2020021100,5453.65,1950.45,114.99,149.91,129.78,132.03
2020021200,5435.54,1936.36,110.9,150.72,128.93,129.75
2020021300,5319.43,1889.18,106.06,143.67,124.56,122.34
2020021400,5117.75,1830.48,95.61,125.98,113.01,117.34
2020021500,5175.15,1842.7,87.67,114.29,96.71,121.56
2020021600,5295.38,1916.65,100.61,128.02,104.54,144.58
2020021700,5330.9,1899.23,108.13,156.6,120.71,139.16
2020021800,5110.29,1834.77,112.91,151.72,127.51,148.3
2020021900,4992.95,1787.27,114.64,150.45,127.65,136.71
2020022000,4955.94,1769.7,109.89,141.62,123.04,140.34
2020022100,4921.9,1756.09,98.98,132.53,114.08,124.74
2020022200,4951.4,1758.21,95.15,120.9,97.26,130.13
2020022300,4905.41,1746.86,104.52,130.57,104.25,153.89
2020022400,4775.45,1704.02,109.75,154.93,130.83,146.42
2020022500,4640.25,1647.29,110.23,156.95,132.39,131.22
2020022600,4687.18,1664.55,107.32,157.09,131.73,133.76
2020022700,4881.4,1738.43,106.27,155.9,126.53,126.99
2020022800,4761.8,1698.8,100.86,143.62,115.73,121.74
2020022900,4769.56,1691.77,95.39,129.21,103.48,123.87
2020030100,4876.06,1757.21,107.82,143.86,110.61,153.8
2020030200,4673.92,1674.0,112.58,161.09,127.25,140.81
2020030300,4607.49,1640.51,108.86,160.34,131.4,135.54
2020030400,4551.28,1619.96,128.24,157.52,125.42,136.97
2020030500,4517.29,1614.52,105.17,153.08,121.01,134.61
2020030600,4403.43,1572.5,100.8,139.47,110.94,125.0
2020030700,4332.25,1554.67,96.09,123.45,92.34,119.71
2020030800,4506.42,1616.04,98.29,146.09,103.59,136.71
2020030900,4305.31,1540.11,107.6,154.97,119.3,123.31
2020031000,4015.26,1453.72,104.12,159.1,116.8,114.18
2020031100,4044.25,1453.38,99.43,205.57,113.75,111.92
2020031200,3742.62,1354.21,92.93,199.71,109.64,107.86
2020031300,3731.7,1323.51,82.15,167.1,100.53,100.19
2020031400,3897.71,1397.63,81.35,153.48,103.4,115.62
2020031500,3940.53,1411.03,91.19,165.27,102.07,117.41
2020031600,3705.6,1337.34,88.94,166.32,105.47,101.22
2020031700,3715.13,1352.97,89.56,163.76,102.7,100.66
2020031800,3753.02,1348.77,98.19,167.61,102.79,102.81
2020031900,3336.82,1213.44,95.46,168.81,112.66,101.67
2020032000,3630.1,1332.29,89.18,159.78,102.89,99.79
2020032100,3640.9,1315.17,94.4,157.77,100.81,108.32
2020032200,3913.77,1412.17,94.92,168.58,101.92,112.94
2020032300,4926.53,1760.91,101.82,173.58,114.39,115.19
2020032400,4273.34,1541.25,103.6,174.19,114.15,119.32
2020032500,4260.02,1544.52,102.32,169.43,116.19,113.29
2020032600,4374.11,1585.95,105.32,171.66,122.54,115.33
2020032700,4477.32,1622.66,104.37,180.61,112.8,113.77
2020032800,4614.95,1664.74,106.37,155.01,106.76,116.15
2020032900,4803.74,1736.9,109.07,161.03,119.44,133.71
2020033000,4637.04,1664.62,131.16,171.98,126.33,121.21
2020033100,4474.96,1605.13,112.24,166.14,153.83,118.98
2020040100,4343.3,1578.72,124.84,168.09,127.87,116.45
2020040200,4372.12,1581.9,115.89,168.39,132.7,121.86
2020040300,4359.26,1589.93,112.05,166.6,136.32,123.17
2020040400,4468.75,1624.79,105.42,163.68,117.16,128.39
2020040500,4757.28,1703.35,116.41,164.95,124.72,131.63
2020040600,4557.3,1632.49,116.58,170.12,134.42,121.31
2020040700,4445.89,1606.27,111.71,166.81,133.01,119.43
2020040800,4401.08,1584.28,113.36,166.38,133.71,124.15
2020040900,4512.92,1638.27,116.75,164.4,132.04,126.66
2020041000,4568.4,1667.5,136.19,157.79,141.7,127.92
2020041100,4720.74,1703.0,107.76,148.94,139.03,127.78
2020041200,4034.01,1459.51,115.84,151.48,150.35,132.17
2020041300,4635.32,1653.82,121.31,168.36,150.88,127.25
2020041400,4297.63,1554.08,134.22,166.86,150.47,126.3
2020041500,2664.68,975.82,120.49,170.13,150.92,128.22
2020041600,2568.76,961.49,121.34,171.84,145.95,130.31
2020041700,2590.01,958.75,117.53,169.31,143.77,127.8
2020041800,2745.84,1022.79,118.83,154.85,133.73,136.1
2020041900,3019.59,1129.6,123.77,156.5,127.39,143.48
2020042000,3068.97,1141.04,127.5,174.33,144.8,135.06
2020042100,2818.73,1039.89,123.17,174.06,143.26,129.34
2020042200,2721.75,1006.41,137.88,170.88,140.41,130.44
2020042300,2702.86,996.27,236.13,192.75,138.25,128.55
2020042400,2493.42,929.36,166.83,162.99,133.87,124.61
2020042500,2532.96,945.8,161.08,152.01,121.52,128.31
2020042600,2834.17,1043.6,185.25,151.29,128.42,143.42
2020042700,2870.26,1061.43,224.83,184.76,139.31,136.0
