Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20200101,162.9005852773885,191.97282821685172,157.19372962474856,180.83452954180672,162.2148275701587,143.16739719477206,229.19711138310893,194.08538398018166,723.5468622656887,68.3372921615202
20200102,171.3076827961421,230.78623993032875,193.55757092321565,225.6315677901941,192.43784613952621,177.17098342365318,262.4427417380661,208.8859344894027,748.1044824775876,80.21852731591449
20200103,167.2275987140384,221.41049423035054,202.34462786987584,222.57820780715303,199.96379206031554,175.6268329614281,267.6501346389229,196.83622350674375,734.0943765281173,72.97862232779097
20200104,167.9332701343665,212.25917700849118,191.03672747450926,205.42890887616971,191.09242797970867,161.5697720752311,254.43843329253366,205.42851637764932,760.1338223308884,92.57482185273159
20200105,177.01083999670266,225.523971260614,196.7546299507526,206.07322612882712,206.59300972681157,171.03885081287854,269.63260709914323,238.57341040462427,793.9568052159739,105.29691211401425
20200106,182.10427829527657,237.23226649248858,214.6397308732746,236.75458041852156,219.441010843766,196.58351928594197,294.4599265605875,203.32078172309386,848.3675631621842,100.75771971496437
20200107,173.02695573324542,242.1692575658611,222.6153846153846,245.2564731534478,229.72578768557733,207.44807937519923,336.44626682986535,196.92254335260117,778.2862265688672,92.36817102137768
20200108,168.55621960267084,243.422556063575,224.31774987861553,237.89712607128797,237.3269418718295,203.155881415365,304.8290820073439,188.30360583539775,763.0511817440913,96.76484560570071
20200109,170.34931168081775,245.4167646418463,219.39547062495666,244.85654583446896,227.86335924047097,208.2521118903411,278.4776988984088,190.92584640792734,783.8189079054605,99.16389548693587
20200110,174.4209875525513,251.96638362725886,204.7453700492474,239.68847097301716,228.00167543165634,205.66819413452342,306.5494247246022,191.8691990090834,799.2381418092909,85.56057007125891
20200111,166.82408704970737,222.58885260178533,178.24623708122357,196.64873868144514,191.05919858519104,168.3049489958559,279.5011995104039,200.71791907514452,788.6661776691117,81.1353919239905
20200112,177.8726815596406,226.53037230568256,190.25171672331277,211.0874897792314,193.9378228696421,173.19803952821167,278.2778457772338,229.4843930635838,817.4360228198859,90.80997624703087
20200113,183.74845437309372,246.69283692575658,219.04487757508497,246.98579691711336,225.50006980965236,209.35160981829773,287.27417380660955,232.4000550509221,830.4604726976365,100.85748218527316
20200114,178.16527903717747,253.39677770520356,220.73909273774018,257.12334574967446,223.68008563317355,214.45692540643927,281.93150550795593,266.95375722543355,787.8837815810921,100.80760095011877
20200115,181.34234605556014,254.90877422164164,221.15155718942916,259.3684624935647,226.12542467538512,215.0227127829136,292.33605875153,238.123534269199,748.3861450692747,98.0190023752969
20200116,178.38207897123073,255.91269322882647,221.83335645418603,259.61630477574874,226.61283566807836,217.01924609499522,297.2143451652387,270.76306083126894,769.5830480847595,104.31116389548694
20200117,168.87321737696809,236.7120836054866,202.10893389748213,236.56385330547226,206.62149206496952,195.99649346509403,280.90824969400245,259.4297274979356,747.7545232273839,93.8313539192399
20200118,162.25039155881626,213.72492924014804,177.3501421932441,197.13676145483177,174.8691767115,162.46569174370418,240.79564259485923,260.0129920176163,762.7548492257539,79.32779097387173
20200119,177.1663506718325,231.09274983670804,190.54473884996878,209.4534084370552,193.28040210359754,176.25366592285624,256.99858017135864,341.6353426919901,800.039934800326,99.14251781472684
20200120,175.9123320418762,246.6006967123884,216.9636887008393,247.39635383543805,215.10522641597245,205.34519445329934,279.4603671970624,287.9923479218277,819.8327628361858,109.9833729216152
