Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
the,1169526.0,1173039.01,1176930.76,1179205.96,1182288.57,1184220.15
of,653607.0,653271.21,653503.03,654098.81,654096.07,653792.98
and,531492.0,530987.69,531785.66,532467.33,532916.75,533113.86
to,299205.0,300436.35,301494.53,303089.41,304183.5,304653.88
a,352007.0,352557.32,353211.52,353568.82,354300.6,354544.7
in,490805.0,490785.81,492406.79,493103.33,494511.04,495269.29
for,125726.0,125817.17,126053.55,126335.43,126312.28,126568.9
is,154965.0,153697.68,152699.59,151730.48,150873.3,149995.55
on,117584.0,117719.93,118318.86,118633.2,118535.8,118672.61
that,90938.0,91787.1,92132.69,93003.03,93719.22,93910.66
by,144621.0,144673.99,145014.0,145083.92,145379.65,145733.72
this,43770.0,43990.85,44172.1,44375.89,44589.92,44588.14
with,122845.0,123403.38,123758.92,124137.42,124330.33,124553.43
i,14611.0,14457.63,14475.05,14319.29,14309.59,14332.0
you,4482.0,4417.56,4293.7,4232.82,4163.28,4149.07
it,76696.0,76634.15,76827.61,76814.88,76898.42,76780.1
not,25518.0,25598.23,25610.15,25649.52,25644.89,25698.08
or,43531.0,43272.32,43418.55,43484.33,43517.83,43512.39
be,40836.0,40870.13,40935.06,41111.15,41125.35,41117.46
are,56254.0,55892.53,55812.39,55728.25,55666.94,55288.37
from,93333.0,93426.28,93754.04,94047.64,94304.65,94538.93
at,94435.0,94422.35,94433.93,94298.42,94408.87,94632.01
as,134898.0,135134.85,136237.75,136988.92,137952.08,138151.56
your,1558.0,1509.59,1470.26,1438.29,1417.37,1418.52
all,17041.0,16991.34,16816.9,16790.2,16680.33,16565.84
have,28386.0,28493.62,28486.46,28559.3,28615.56,28629.1
new,45591.0,45417.27,44952.08,44839.65,44383.3,44276.7
more,18942.0,19032.82,19154.97,19284.16,19346.5,19308.91
an,73395.0,73695.24,73804.93,73952.13,74133.47,74283.14
was,163885.0,165030.72,166416.38,167461.33,168605.78,169569.37
we,4474.0,4415.62,4329.58,4298.28,4215.85,4213.5
will,8309.0,8179.44,7994.38,7900.46,7726.64,7614.38
home,5098.0,5060.65,5043.46,5030.33,5035.09,5023.45
can,17985.0,17872.34,17907.56,17947.29,17970.82,17884.12
us,3704.0,3764.79,3720.51,3701.76,3707.44,3688.16
about,14914.0,14909.25,14805.56,14785.82,14752.75,14653.29
if,5916.0,5880.73,5886.72,5915.43,5915.05,5907.68
page,4102.0,3999.78,3927.31,3899.06,3814.38,3775.87
my,2985.0,2969.86,2975.46,2980.77,2986.98,2988.29
has,40226.0,39874.05,39655.55,39282.86,39025.58,38824.56
search,1054.0,1034.76,1000.01,976.38,1009.56,999.68
free,3313.0,3343.15,3336.18,3374.45,3381.2,3385.66
but,26625.0,26741.3,26795.23,26817.67,26839.32,26808.73
our,3161.0,3156.5,3096.33,3099.7,3086.67,3063.47
one,33285.0,33319.28,33312.74,33396.01,33399.62,33304.4
other,25285.0,25282.0,25408.07,25531.51,25599.58,25542.35
do,4531.0,4472.68,4485.39,4478.06,4430.63,4424.72
no,12735.0,12741.09,12637.46,12545.4,12278.7,12244.94
information,3399.0,3419.54,3372.07,3352.32,3305.07,3276.47
time,20130.0,20215.54,20251.29,20312.17,20367.83,20369.45
they,26263.0,26240.36,26307.98,26447.04,26485.89,26505.34
site,5473.0,5521.94,5495.78,5542.95,5526.28,5520.16
he,81784.0,81052.67,80761.53,80598.7,80684.71,80777.92
up,12743.0,12739.16,12743.22,12708.59,12660.23,12583.23
may,15844.0,15942.08,15998.2,16127.3,16052.3,16092.4
what,6555.0,6613.76,6532.61,6515.64,6524.96,6520.73
which,50227.0,50395.72,50830.3,51122.03,51450.19,51382.73
their,31192.0,31321.32,31422.26,31606.45,31790.13,31817.86
news,3421.0,3429.21,3135.05,3012.11,2944.39,2870.16
out,11312.0,11358.19,11272.96,11305.34,11369.74,11317.75
use,9667.0,9689.03,9686.55,9759.17,9887.12,9859.85
any,5178.0,5130.28,5131.28,5118.84,5087.65,5047.61
there,16521.0,16458.49,16512.84,16473.96,16492.73,16444.12
see,5209.0,5068.39,4971.7,4915.08,4842.97,4826.56
only,12990.0,12958.68,12960.41,12962.14,12895.85,12884.84
so,8315.0,8295.49,8289.94,8276.63,8187.01,8143.3
his,84225.0,83705.33,83443.32,83376.63,84044.16,84195.8
when,16842.0,16815.34,16785.74,16793.89,16860.67,16792.26
contact,1023.0,1019.29,1050.05,1059.36,1044.9,1042.64
here,2701.0,2707.78,2727.12,2703.25,2670.7,2653.58
business,2900.0,2898.3,2874.43,2829.56,2800.29,2774.4
who,28565.0,28647.39,28622.44,28724.33,28956.31,28966.5
web,1753.0,1732.98,1708.22,1631.91,1637.58,1574.25
also,41396.0,41372.03,41591.35,41847.82,42064.22,42103.72
now,9327.0,9332.18,9316.39,9297.26,9212.88,9173.41
help,2708.0,2701.01,2707.29,2700.48,2685.2,2669.69
get,2006.0,2001.83,1964.13,1957.37,1930.3,1898.22
pm,181.0,175.04,162.42,159.5,152.25,147.67
view,3921.0,3839.25,3756.39,3670.41,3644.01,3642.52
online,3909.0,3887.6,3946.2,3891.68,3812.57,3813.45
c,9425.0,9231.61,9156.8,9039.11,8691.79,8740.25
e,7767.0,7666.9,7640.27,7528.9,7493.73,7422.86
first,30168.0,30154.07,30390.15,30200.42,30225.05,30177.39
am,1478.0,1503.79,1506.15,1441.06,1420.99,1414.05
been,27962.0,28002.35,28018.09,27950.79,28041.91,28015.15
would,11622.0,11710.2,11842.37,12114.84,12304.07,12422.14
how,4941.0,4982.32,4990.58,5043.24,5045.97,5082.52
were,47456.0,47798.19,48307.15,48697.22,49016.02,49323.41
me,1965.0,1946.7,1921.63,1910.35,1908.55,1896.43
s,122110.0,122809.6,123031.82,123576.86,124189.86,124592.81
services,1247.0,1222.37,1237.02,1233.61,1228.87,1240.42
some,16568.0,16526.18,16617.65,16585.52,16704.79,16647.28
these,16280.0,16268.95,16443.9,16544.96,16651.33,16679.5
click,207.0,201.15,201.13,186.24,182.16,181.68
its,31408.0,31572.76,31896.3,32205.73,32439.91,32529.36
like,10325.0,10310.85,10390.99,10455.27,10442.65,10381.62
service,2339.0,2348.04,2346.57,2367.65,2346.27,2349.29
x,4170.0,3989.15,3940.53,3957.14,3760.91,3685.47
than,11429.0,11506.15,11578.91,11622.5,11648.86,11607.72
find,2241.0,2260.03,2237.03,2225.66,2208.52,2205.2
price,1106.0,1079.25,1077.44,1074.11,1082.06,1074.86
date,2962.0,2971.79,2970.74,2965.09,2978.82,2925.65
back,6040.0,6046.09,6002.86,6039.9,6014.74,6017.76
top,3879.0,3738.68,3707.29,3663.95,3636.76,3643.41
people,9734.0,9751.89,9665.77,9686.34,9737.59,9733.66
had,27902.0,28047.8,28369.37,28586.96,28988.03,29141.02
list,3007.0,3142.96,3136.94,3093.25,3097.54,3091.22
name,7038.0,6970.61,6972.65,6918.55,6940.02,6954.79
just,3867.0,3877.93,3849.88,3818.85,3795.35,3790.18
over,13994.0,13993.44,14004.8,14029.79,14110.22,14156.59
state,7706.0,7666.9,7645.93,7655.21,7648.7,7650.18
year,11759.0,11756.62,11768.71,11894.48,12032.2,12087.42
day,5834.0,5831.41,5810.23,5835.22,5799.06,5765.38
into,18910.0,18901.3,18954.78,19038.92,19127.18,19126.34
email,116.0,111.21,113.32,109.72,109.66,110.08
two,21564.0,21669.04,21746.1,21813.16,21829.6,21877.46
health,1252.0,1267.82,1261.57,1262.19,1258.77,1256.53
n,3666.0,3521.09,3477.83,3361.54,3279.7,3225.46
world,17613.0,17595.76,17524.17,17407.93,17300.2,17254.96
re,2570.0,2570.46,2569.42,2563.11,2544.73,2518.44
next,3096.0,3113.95,3080.28,3073.89,3082.14,3080.48
used,16850.0,16973.94,17160.62,17316.66,17460.6,17574.46
go,1975.0,1950.57,1951.85,1968.43,1942.99,1932.23
b,4944.0,4823.72,4556.21,4480.83,4378.97,4342.38
work,32787.0,32809.64,32781.1,32754.31,32742.59,32724.46
last,4406.0,4394.35,4388.13,4358.21,4346.35,4333.43
most,17493.0,17445.86,17447.69,17466.02,17391.73,17297.02
products,1488.0,1468.97,1466.49,1441.06,1449.08,1445.37
music,7050.0,7044.11,7007.59,7019.04,7004.36,6968.21
buy,591.0,592.81,575.07,561.49,556.43,549.51
data,1645.0,1629.51,1663.84,1618.08,1631.24,1624.36
make,5331.0,5349.81,5270.09,5274.66,5226.31,5207.81
them,11730.0,11719.87,11742.27,11805.05,11801.11,11826.99
should,2861.0,2826.73,2829.1,2871.05,2851.04,2827.2
product,1214.0,1204.96,1194.53,1183.82,1170.87,1156.3
system,3591.0,3631.33,3629.86,3720.2,3713.79,3708.74
post,4064.0,4056.84,4029.29,3991.26,3980.22,3959.33
her,40409.0,40540.36,40613.06,40448.25,40249.92,40035.45
city,17586.0,17641.21,17552.5,17651.33,17580.23,17531.51
t,5705.0,5626.39,5578.88,5549.41,5458.31,5388.6
add,566.0,563.8,565.63,562.41,580.0,574.57
policy,742.0,736.9,754.49,756.95,755.81,747.3
number,7444.0,7388.38,7361.7,7303.01,7181.08,7132.89
such,20173.0,20185.56,20417.48,20586.0,20740.3,20807.08
please,161.0,161.5,143.53,145.67,140.47,136.93
available,3133.0,3112.98,3107.67,3099.7,3051.32,3052.73
copyright,735.0,747.54,747.88,758.79,781.18,797.42
support,3513.0,3562.67,3579.81,3627.07,3617.73,3615.67
message,710.0,701.12,695.94,707.16,721.37,715.97
after,23464.0,23643.79,23674.35,23806.48,23955.65,24041.49
best,7293.0,7268.47,7219.11,7154.58,7117.64,7112.3
software,1224.0,1206.9,1194.53,1183.82,1166.34,1188.52
then,11394.0,11351.42,11338.12,11379.09,11422.3,11437.68
jan,2873.0,2796.75,2778.11,2738.28,2735.95,2713.54
good,2984.0,2969.86,2930.14,2920.84,2880.95,2866.58
video,7244.0,7223.01,7213.45,7149.97,7107.67,7074.71
well,14631.0,14626.87,14679.97,14677.02,14673.0,14588.85
d,12397.0,12210.17,12151.15,12027.25,11932.51,11885.16
where,15870.0,15808.62,15793.29,15804.61,15858.36,15885.66
info,198.0,178.91,160.53,140.14,131.41,127.09
rights,1383.0,1373.23,1361.67,1387.58,1411.02,1419.42
public,10538.0,10544.88,10459.92,10462.65,10406.4,10419.2
books,6933.0,6882.61,6794.18,6752.59,6625.55,6574.43
high,7865.0,7847.74,7878.23,7908.76,7868.92,7872.13
school,14684.0,14531.13,14445.78,14409.65,14383.0,14366.01
through,13029.0,13034.11,13032.18,13121.64,13167.72,13212.4
m,6142.0,6038.36,6058.58,6007.63,5934.99,5877.25
each,8956.0,8966.63,8982.11,9012.37,8994.47,9016.79
links,465.0,477.73,477.81,473.9,469.43,465.38
she,35825.0,35824.95,35717.85,35502.74,35202.14,34954.72
review,3474.0,3493.04,3491.99,3470.34,3451.88,3429.51
years,14307.0,14233.27,14239.93,14206.81,14231.65,14178.07
order,5520.0,5512.27,5443.84,5470.12,5438.37,5410.97
very,6821.0,6732.71,6651.59,6640.11,6572.08,6501.93
privacy,136.0,137.32,146.37,149.36,154.06,159.3
book,12159.0,12167.62,12163.43,12112.07,12077.51,12042.67
items,2654.0,2649.76,2639.3,2644.24,2629.01,2630.31
company,5937.0,5944.55,5919.77,5921.89,5916.87,5893.36
r,3632.0,3572.34,3550.54,3501.69,3455.51,3429.51
read,1335.0,1335.52,1327.67,1322.12,1328.55,1333.5
group,11270.0,11226.66,11168.14,11047.18,10999.99,11008.99
sex,730.0,737.87,728.05,723.76,716.84,724.03
need,1590.0,1614.03,1593.97,1580.28,1564.18,1562.61
many,15667.0,15711.92,15784.79,15754.82,15705.21,15610.01
user,783.0,787.19,830.98,831.63,831.03,809.95
said,4766.0,4839.2,4905.6,4952.88,5032.37,5051.19
de,36565.0,35925.52,35554.49,34932.03,34796.14,34549.3
does,2683.0,2705.85,2694.07,2684.81,2648.04,2639.26
set,5836.0,5878.79,5929.21,5968.91,5944.96,5959.58
under,9681.0,9635.84,9652.55,9649.46,9716.75,9733.66
general,3998.0,3984.31,4000.02,3992.18,4010.13,4031.83
research,6192.0,6211.46,6187.0,6220.61,6238.58,6245.97
university,22534.0,22466.87,22205.97,22113.72,21627.51,21625.98
january,7263.0,7288.77,7211.56,7215.43,7199.2,7221.49
mail,696.0,651.8,644.01,629.71,617.15,609.47
full,3591.0,3587.81,3575.09,3584.66,3551.57,3567.34
map,1145.0,1161.45,1179.42,1179.21,1163.62,1153.61
reviews,1945.0,1983.45,1996.23,2008.08,2033.61,2036.05
program,3852.0,3856.66,3767.73,3776.44,3702.91,3706.06
life,12249.0,12248.85,12197.42,12173.84,12109.23,12055.2
know,1116.0,1103.42,1088.77,1071.34,1045.81,1050.69
games,4503.0,4529.74,4534.49,4517.71,4505.84,4528.53
way,5291.0,5319.83,5305.98,5283.88,5291.56,5265.99
days,2139.0,2168.16,2184.15,2162.97,2155.95,2146.13
management,1368.0,1343.25,1382.44,1428.15,1410.12,1403.31
p,22494.0,22059.73,21934.02,21736.63,21876.73,21826.45
part,12680.0,12884.22,12963.24,13018.38,13039.94,13064.73
could,6007.0,6112.82,6126.57,6206.78,6236.77,6273.72
great,6363.0,6317.84,6320.15,6337.7,6284.8,6231.65
united,6930.0,6906.78,6842.34,6920.39,6981.7,7000.43
hotel,1483.0,1473.81,1437.21,1414.32,1401.96,1386.3
real,3008.0,2968.89,2961.3,2968.78,2969.76,2958.76
f,3275.0,3615.86,3074.62,3016.72,2977.92,2926.54
item,514.0,520.28,501.42,491.42,490.28,494.02
international,11233.0,11124.16,10998.17,10968.81,10817.83,10771.82
center,8670.0,8518.88,8423.09,8471.17,8407.23,8387.63
ebay,35.0,35.78,34.94,30.43,31.72,32.22
must,2715.0,2698.11,2668.57,2683.89,2680.67,2665.21
store,1442.0,1438.03,1396.61,1391.27,1365.71,1370.19
travel,1315.0,1317.14,1296.51,1288.01,1271.46,1267.27
comments,414.0,409.07,406.99,397.37,392.4,392.0
made,16776.0,16860.79,16908.49,16969.07,17012.92,17036.59
development,5266.0,5281.15,5322.97,5316.14,5277.06,5271.35
report,1179.0,1171.12,1178.48,1181.06,1192.62,1185.83
off,3532.0,3535.59,3545.82,3549.63,3573.32,3571.81
member,5282.0,5282.11,5299.37,5296.78,5280.68,5284.78
details,1495.0,1515.39,1486.32,1473.33,1467.21,1469.54
line,2979.0,2992.1,2988.68,2982.61,2963.42,2956.08
terms,1427.0,1422.55,1437.21,1432.76,1446.37,1448.95
before,8839.0,8883.46,8941.5,8981.02,9048.85,9081.23
hotels,201.0,193.41,190.75,189.93,183.97,184.36
did,4575.0,4565.52,4599.65,4650.47,4669.88,4686.94
send,326.0,319.13,305.95,303.33,304.5,299.81
right,6295.0,6340.08,6309.76,6240.89,6240.4,6230.76
type,3483.0,3482.4,3542.04,3525.66,3582.38,3588.82
because,6170.0,6226.94,6266.32,6248.27,6262.15,6225.39
local,5279.0,5275.34,5268.21,5286.64,5360.43,5347.43
those,6018.0,5975.5,5965.09,5973.52,5985.74,5976.59
using,6470.0,6518.99,6529.78,6537.77,6612.86,6636.18
results,913.0,912.91,905.58,888.79,898.99,891.39
office,2434.0,2472.79,2451.38,2455.24,2454.11,2474.58
education,3939.0,3921.45,3889.54,3884.31,3814.38,3820.61
national,16313.0,16274.75,16227.66,16201.98,16113.92,16095.98
car,1133.0,1094.72,1099.16,1103.61,1118.31,1105.28
design,15140.0,15084.29,14885.82,14852.2,14673.0,14673.88
take,3314.0,3285.12,3247.42,3259.2,3271.54,3257.68
posted,323.0,328.8,331.45,330.07,333.5,327.56
internet,1410.0,1350.99,1352.23,1333.19,1324.93,1309.34
address,543.0,547.36,550.52,550.42,557.34,567.41
community,4028.0,4051.04,3995.3,3996.79,3958.47,3949.49
within,5692.0,5735.67,5755.46,5782.67,5858.87,5870.09
states,6761.0,6720.14,6692.2,6747.06,6814.05,6836.65
area,5452.0,5425.24,5438.18,5403.73,5370.4,5359.06
want,936.0,918.71,898.97,890.63,879.06,876.17
