Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
the,1271010.12,1272598.66,1275513.14,1275986.0,1276804.14,1277260.0
of,568253.6,567790.05,565723.97,564493.15,564171.75,563530.37
and,492698.62,493434.22,494124.37,495050.62,495693.44,496083.63
to,395612.74,397110.97,398046.8,398977.02,399267.61,399107.68
a,348584.79,348899.63,349254.64,349782.59,350394.33,350822.09
in,433489.26,433749.96,434071.86,434490.18,435173.28,435355.82
for,135207.21,135528.14,135937.3,136397.76,136740.43,136873.25
is,89844.33,88669.31,87451.43,86665.27,85782.07,85385.87
on,143915.15,143729.59,144207.72,144390.4,144465.31,144609.61
that,136989.76,136843.95,136456.21,136649.07,136822.05,137167.3
by,125237.08,125432.59,125755.0,125781.2,126012.3,125978.18
this,43997.98,43727.65,43351.9,43187.58,43170.62,43072.91
with,123149.44,123821.42,124132.75,124557.79,124762.69,125102.04
i,19774.18,19421.03,19029.67,18831.28,18577.09,18417.03
you,6050.11,5935.63,5777.57,5706.06,5676.19,5664.39
it,80382.27,80557.23,80634.89,80951.91,81047.22,81181.36
not,41992.14,42024.15,41914.12,41894.46,41809.62,41809.43
or,34406.75,34386.78,34208.58,34119.96,34081.98,34007.6
be,47659.04,47683.36,47664.11,47598.83,47333.06,47254.5
are,40231.12,39947.74,39439.08,39127.17,38826.76,38668.18
from,91287.96,91559.58,91819.95,91886.13,91935.28,92154.98
at,93185.54,93147.67,93404.85,93592.49,93735.25,93740.88
as,141168.74,141698.76,141879.22,142438.34,142825.26,143067.36
your,1330.46,1298.05,1272.86,1279.07,1278.29,1282.03
all,21601.64,21459.55,21337.48,21280.35,21211.97,21172.03
have,36338.77,36359.61,36110.69,36029.85,36003.28,36016.29
new,30271.45,29937.43,29850.41,29872.89,29812.02,29775.26
more,24022.05,24114.25,24088.35,24158.4,24200.34,24237.44
an,63976.37,64088.63,64021.06,64112.6,64224.33,64224.75
was,212112.94,212753.54,213543.18,214184.32,214328.33,214492.75
we,5139.15,5064.35,5017.88,4940.3,4826.39,4780.06
will,5853.89,5703.02,5559.2,5489.04,5389.99,5339.24
home,6890.33,6895.71,6934.35,6990.19,7063.12,7104.08
can,11100.06,11023.66,10872.46,10792.54,10744.68,10795.78
us,6758.08,6786.8,6850.45,6827.14,6841.98,6795.3
about,18855.22,18823.21,18698.09,18723.9,18726.53,18697.44
if,8821.74,8747.78,8717.5,8680.25,8643.61,8683.97
page,1594.33,1499.89,1417.1,1393.2,1428.84,1402.05
my,3746.56,3637.85,3573.2,3562.84,3548.1,3550.95
has,25018.51,24686.03,24429.69,24186.51,24034.35,24002.86
search,1252.96,1226.43,1205.05,1196.98,1182.33,1158.19
free,2844.83,2845.29,2910.62,2920.78,2918.89,2912.66
but,44689.96,44906.14,45130.46,45395.45,45507.72,45508.22
our,2135.01,2108.96,2104.38,2062.25,2015.04,2014.7
one,35246.98,35255.11,35146.42,35228.68,35312.85,35268.89
other,26639.29,26622.16,26649.58,26737.9,26711.7,26741.49
do,5041.96,5018.77,4932.83,4894.2,4874.92,4853.16
no,17860.61,17668.4,17435.58,17308.2,17198.43,17178.1
information,1980.62,1948.55,1945.78,1925.63,1921.29,1921.95
time,25575.17,25579.81,25669.8,25662.36,25639.11,25600.76
they,34981.25,35432.09,35492.36,35734.68,35853.83,35889.18
site,3545.43,3586.95,3611.7,3703.96,3695.34,3704.25
he,92710.07,92082.24,91590.09,91374.5,91134.55,90995.16
up,15958.72,15997.45,16012.16,16021.26,15959.3,15894.98
may,19311.62,19312.71,19130.23,19028.06,18899.14,18869.83
what,7472.21,7391.13,7334.31,7262.87,7225.25,7242.65
which,54781.88,55125.4,55340.34,55518.94,55652.96,55779.72
their,39532.36,40424.23,40737.23,41067.42,41293.45,41364.81
news,2579.11,2539.28,2489.4,2442.88,2454.56,2466.41
out,15681.93,15689.06,15626.57,15559.67,15492.21,15472.18
use,8135.29,8151.14,8164.69,8166.37,8174.32,8165.16
any,8810.05,8676.75,8637.63,8612.22,8550.96,8518.13
there,17318.71,17312.07,17274.68,17178.33,17206.16,17193.37
see,4867.89,4652.38,4463.34,4294.86,4200.48,4177.78
only,20335.76,20290.54,20242.19,20163.2,20153.72,20089.12
so,11309.2,11272.26,11184.49,11154.61,11101.47,11046.73
his,103735.71,103028.36,102650.46,102414.98,102208.45,101952.96
when,26503.97,26394.28,26247.33,26152.06,26020.17,25987.0
contact,1165.61,1173.16,1179.76,1154.82,1142.63,1140.19
here,1578.34,1556.71,1506.74,1490.47,1472.4,1465.33
business,2036.59,2017.22,2017.61,2015.59,1999.6,1988.51
who,31124.59,31141.95,31119.82,31232.92,31304.27,31289.69
web,214.05,204.21,206.3,196.22,209.0,199.12
also,32487.03,32551.28,32358.77,32224.69,32235.14,32186.57
now,6842.35,6716.95,6611.4,6529.72,6449.34,6441.79
help,2744.57,2731.65,2709.49,2702.07,2660.8,2632.8
get,2285.71,2272.92,2233.68,2254.54,2242.79,2227.46
pm,439.8,432.09,444.78,427.86,419.66,417.89
view,2982.0,3004.52,2991.07,3012.42,3023.11,3027.77
online,929.41,930.48,923.47,922.62,911.57,884.33
c,6056.87,5890.06,5713.79,5583.49,5428.04,5432.53
e,4006.13,3958.67,3804.78,3784.36,3748.84,3715.16
first,38147.16,38347.23,38724.79,38833.68,39028.04,39024.97
am,1214.2,1199.79,1183.21,1166.06,1153.66,1147.83
been,34565.45,34712.92,34709.11,34601.79,34565.07,34652.43
would,26872.41,27065.5,27252.97,27327.12,27217.39,27176.84
how,3928.63,3921.97,3929.48,3970.46,4008.02,4056.12
were,77053.97,78007.89,78803.46,79302.89,79634.92,79715.48
me,2930.33,2881.99,2832.47,2784.72,2810.25,2825.92
s,158945.69,159369.53,159931.98,160528.04,161289.85,161748.43
services,1593.72,1587.49,1578.0,1574.24,1578.83,1570.08
some,18096.19,18125.35,18095.28,18136.37,18156.88,18134.98
these,15339.94,15398.44,15279.48,15233.58,15206.56,15192.32
click,80.58,81.68,77.0,74.21,72.79,69.83
its,37358.61,37571.83,37765.12,37949.3,37899.75,37928.42
like,8965.67,9049.65,9030.69,9065.37,9127.24,9172.24
service,5463.92,5401.73,5405.2,5435.06,5478.22,5481.63
x,1850.22,1799.39,1765.91,1730.54,1696.3,1647.0
than,20706.67,20754.0,20745.01,20755.79,20713.45,20763.96
find,2168.84,2127.31,2107.83,2094.3,2070.74,2058.34
price,1120.71,1255.43,1284.35,1294.81,1304.76,1314.76
date,2256.18,2242.73,2220.46,2233.17,2244.45,2240.55
back,7899.71,7961.73,7895.75,7933.61,7925.06,7885.3
top,4860.51,4863.69,4901.22,4948.74,4937.79,4934.45
people,8752.23,8812.89,8746.81,8748.28,8769.89,8755.99
had,67631.28,68253.28,68736.67,69055.71,69310.46,69323.95
list,2637.54,2631.61,2606.06,2585.13,2569.26,2574.97
name,7483.9,7431.38,7375.11,7291.54,7286.46,7252.47
just,5648.45,5605.35,5560.35,5489.04,5456.16,5440.17
over,19929.8,20009.39,20102.55,20069.31,20119.53,20104.94
state,10544.63,10522.91,10563.29,10513.67,10564.9,10525.19
year,15608.73,15658.88,15693.8,15795.81,15953.79,16001.36
day,10675.03,10658.45,10660.41,10726.76,10770.05,10737.95
into,23017.59,23135.83,23243.03,23191.36,23166.35,23191.63
email,31.37,44.98,45.97,42.73,41.36,40.37
two,33679.7,33801.98,33931.03,34015.95,34107.35,34135.25
health,1869.28,1873.38,1876.82,1876.16,1875.52,1860.31
n,1459.63,1425.31,1321.7,1292.0,1302.55,1266.75
world,12808.81,12789.31,12839.5,12805.32,12761.37,12669.18
re,3528.82,3440.75,3424.36,3393.61,3424.58,3402.01
next,6131.91,6227.44,6291.31,6378.48,6401.92,6407.42
used,13805.88,13799.7,13775.03,13806.08,13731.95,13706.8
go,2627.08,2588.41,2554.91,2563.2,2546.1,2538.42
b,5270.78,5243.1,5105.8,5051.06,4976.94,4963.91
work,11558.31,11561.11,11552.85,11583.03,11650.18,11688.83
last,6772.23,6751.28,6720.58,6718.07,6712.39,6691.65
most,20164.15,20133.09,20012.9,19969.79,19882.95,19844.72
products,564.05,559.35,550.52,567.85,577.93,575.0
music,9222.78,9160.34,9149.64,9190.75,9224.85,9256.8
buy,489.0,484.77,481.56,493.07,490.25,483.35
data,1299.7,1292.13,1253.9,1247.59,1242.44,1244.93
make,5368.58,5379.24,5379.91,5414.82,5388.88,5377.43
them,14230.3,14415.87,14480.13,14615.13,14672.74,14692.05
should,3862.82,3801.22,3782.37,3788.86,3775.31,3771.35
product,632.32,632.16,626.37,628.57,625.36,632.29
system,6841.74,6844.21,6899.87,6910.91,6896.03,6886.95
post,3354.75,3380.38,3393.33,3369.44,3395.35,3380.19
her,34778.89,34791.65,34488.44,34859.85,35415.42,35714.6
city,10822.04,11069.24,11246.56,11268.18,11382.72,11346.23
t,6485.6,6400.87,6247.64,6228.93,6139.97,6133.55
add,550.51,546.92,553.39,547.61,544.29,542.82
policy,1473.16,1479.77,1489.5,1501.15,1479.02,1476.24
number,9486.05,9366.32,9300.2,9213.8,9164.74,9094.77
such,16170.32,16220.0,16210.42,16196.12,16166.65,16160.66
please,145.16,140.28,143.09,141.12,141.73,141.84
available,2614.17,2618.0,2618.7,2600.87,2575.88,2571.15
copyright,153.77,154.49,154.01,150.68,146.69,147.84
support,5647.22,5660.4,5704.59,5726.86,5739.61,5744.04
message,782.4,781.91,772.91,760.13,754.4,751.76
after,36838.23,36904.16,37205.98,37308.92,37400.68,37394.88
best,7535.57,7578.17,7632.56,7694.66,7748.59,7757.64
software,351.84,352.78,353.99,370.51,362.31,350.78
then,12512.33,12544.86,12610.78,12613.03,12602.0,12583.53
jan,284.79,276.42,280.43,270.99,261.39,264.04
good,3803.77,3775.18,3724.91,3687.66,3669.98,3652.96
video,3506.06,3519.47,3550.79,3519.55,3490.2,3449.48
well,11742.23,11780.71,11708.58,11714.03,11682.72,11644.64
d,5237.56,5238.37,5163.84,5114.59,5070.69,5029.37
where,13848.32,13821.01,13785.95,13779.1,13773.31,13789.72
info,23.99,20.72,17.24,14.62,13.24,12.0
rights,2400.11,2426.81,2422.17,2444.57,2447.39,2430.4
public,6112.23,6153.46,6187.88,6203.07,6213.32,6203.38
books,2385.35,2324.42,2258.97,2180.88,2181.58,2181.63
high,9128.06,9067.41,9062.3,9080.55,9039.01,9076.22
school,5860.04,5761.02,5736.2,5746.54,5781.52,5779.5
through,12616.28,12644.89,12648.14,12616.97,12551.82,12525.15
m,5989.21,5949.84,5676.43,5605.98,5407.63,5302.69
each,9337.81,9458.07,9586.95,9665.27,9689.73,9685.05
links,282.95,278.2,277.56,277.18,271.87,270.59
she,24250.25,24291.23,24118.23,24476.62,24888.57,25136.5
review,2373.66,2298.96,2251.49,2230.92,2229.01,2215.46
years,16925.04,16840.32,16647.15,16578.43,16547.16,16500.53
order,5081.33,5008.12,4921.91,4840.23,4767.39,4721.14
very,5803.45,5697.69,5594.26,5525.58,5486.49,5459.81
privacy,68.28,68.66,67.81,66.91,68.93,69.83
book,6030.42,5965.82,5917.79,5879.22,5907.81,5930.07
items,897.43,915.68,894.74,902.94,919.84,938.34
company,5707.5,5723.73,5758.61,5749.91,5782.63,5769.13
r,3015.83,2954.8,2826.15,2752.67,2738.01,2704.81
read,1503.92,1486.87,1488.93,1484.85,1487.29,1492.61
group,8228.17,8205.59,8312.37,8311.42,8342.51,8352.83
sex,975.55,968.36,968.87,989.52,961.75,971.61
need,1696.44,1696.99,1687.18,1683.31,1680.3,1681.37
many,14264.13,14191.54,14129.59,14113.62,14079.37,14033.58
user,110.1,112.46,110.33,116.94,118.56,121.11
said,8983.51,9187.57,9320.89,9402.71,9487.35,9556.3
de,6986.29,6912.87,6748.16,6649.48,6578.94,6592.9
does,2442.56,2410.24,2379.64,2374.29,2343.71,2341.48
set,6727.94,6744.18,6748.74,6754.61,6757.06,6750.02
under,12385.0,12306.91,12241.86,12259.39,12247.96,12239.83
general,8002.43,8004.35,7973.33,7960.59,8006.67,7983.5
research,2467.16,2482.45,2461.82,2455.81,2481.03,2472.95
university,5428.86,5258.49,5121.32,5055.0,5027.68,5007.55
january,7687.5,7566.34,7591.76,7542.3,7512.01,7488.14
mail,458.25,434.46,444.21,442.47,441.72,440.8
full,3747.18,3744.99,3761.11,3785.48,3789.09,3803.53
map,1380.9,1385.06,1375.15,1360.03,1377.0,1387.86
reviews,1561.12,1556.71,1551.57,1566.37,1598.14,1615.9
program,2131.32,2142.7,2212.42,2227.55,2211.36,2216.0
life,8169.12,8086.62,7985.97,7945.98,7873.22,7869.48
know,1497.76,1467.93,1438.93,1412.88,1391.89,1385.14
games,5836.05,5897.75,5988.47,6123.23,6175.82,6188.65
way,5353.82,5314.13,5273.6,5238.28,5208.0,5167.4
days,6427.16,6402.06,6439.57,6471.25,6492.36,6507.8
management,1042.59,1050.04,1060.81,1059.8,1061.01,1067.63
p,45063.94,42714.9,40726.88,39444.26,38370.7,37810.04
part,12274.29,12319.34,12338.97,12336.42,12298.15,12312.94
could,12684.56,12789.31,12924.55,13034.14,13034.9,13048.33
great,6787.61,6669.01,6520.6,6434.14,6356.7,6310.31
united,10717.47,10651.94,10692.01,10725.07,10645.97,10650.66
hotel,985.39,1025.18,1018.29,1008.64,1008.62,1023.44
real,1976.93,1956.25,1949.8,1934.63,1917.98,1923.04
