Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
the,2000267.45,2002028.71,2005802.08,2006131.82,2007507.13,2008238.04
of,894462.55,893373.41,890441.78,889123.89,889218.0,888225.81
and,776031.08,777428.06,778684.43,780373.66,781644.58,782292.46
to,622632.99,624652.82,625862.22,627408.1,628069.39,627976.47
a,548979.55,549688.85,550549.43,551027.91,551608.84,552070.01
in,682415.84,683099.57,683748.78,684472.85,685635.81,685841.42
for,212819.48,213316.63,213821.88,214356.42,214660.95,214795.82
is,141658.21,140178.15,138700.14,137905.42,136868.92,136401.39
on,226401.87,226099.76,226678.58,226942.55,226860.03,227124.7
that,215554.91,215180.84,214490.09,214821.26,215191.58,215631.06
by,196979.38,197249.89,197646.24,197758.31,198273.23,198282.76
this,69126.3,68752.78,68180.23,68032.11,68068.03,67941.07
with,193883.46,195051.37,195590.83,196230.33,196504.17,196989.51
i,31184.89,30698.03,30118.66,29767.11,29376.93,29141.95
you,9534.93,9374.86,9155.67,9015.38,8971.46,8956.85
it,126407.21,126588.52,126636.24,127037.02,127186.97,127406.37
not,66088.99,65995.19,65815.63,65824.11,65750.45,65777.97
or,54241.65,54166.82,53958.48,53915.27,53964.78,53863.61
be,74935.18,74905.42,74728.56,74661.55,74356.82,74255.51
are,63547.0,63263.09,62651.75,62369.57,62086.16,61907.11
from,143789.89,144210.66,144557.18,144631.1,144639.53,144911.78
at,146721.69,146718.93,147008.54,147125.08,147113.71,147058.9
as,222397.39,223345.95,223829.43,224777.23,225471.27,225825.24
your,2088.7,2035.14,2000.03,1972.85,1968.6,1970.49
all,33994.57,33800.32,33612.03,33470.41,33349.93,33272.87
have,57337.57,57440.99,57208.19,57200.93,57322.14,57351.02
new,47659.03,47210.52,46986.51,46989.85,46845.59,46752.09
more,37845.67,38023.59,37980.35,38098.85,38174.79,38259.46
an,100624.79,100799.38,100799.16,100976.84,101196.04,101182.88
was,333517.45,334263.42,335162.23,336112.23,336443.21,336689.26
we,8089.06,7973.4,7928.15,7812.43,7644.44,7582.84
will,9205.7,8979.17,8795.72,8721.23,8594.74,8529.03
home,10821.56,10816.93,10866.82,10879.29,10872.06,10918.47
can,17559.51,17477.65,17284.1,17180.98,17148.32,17231.13
us,10628.13,10694.16,10752.38,10741.29,10770.05,10722.31
about,29699.94,29679.99,29513.2,29540.14,29560.36,29501.43
if,13869.61,13721.85,13692.9,13648.37,13592.31,13674.49
page,2452.12,2302.4,2177.24,2129.01,2171.73,2130.26
my,5909.51,5755.05,5640.15,5595.35,5533.56,5542.22
has,39522.1,39071.85,38814.7,38572.77,38413.71,38397.92
search,1943.13,1903.87,1880.05,1867.54,1855.86,1832.91
free,4453.87,4459.36,4545.53,4561.26,4567.16,4537.45
but,70241.97,70579.21,70808.79,71139.83,71308.17,71337.95
our,3351.88,3310.05,3315.24,3252.98,3188.24,3190.95
one,55472.59,55542.79,55351.21,55434.17,55536.08,55450.65
other,42009.38,42001.32,42064.41,42181.65,42138.84,42211.98
do,7939.59,7907.3,7784.17,7727.08,7706.19,7671.6
no,28127.07,27852.61,27510.4,27340.31,27215.94,27190.1
information,3105.69,3053.18,3008.82,3009.67,3006.59,3005.44
time,40213.77,40277.82,40392.95,40313.2,40248.09,40176.69
they,55043.71,55639.11,55762.85,56116.91,56345.0,56429.68
site,5499.19,5586.01,5634.62,5726.99,5742.06,5753.48
he,145890.31,145170.15,144707.62,144602.04,144321.87,144133.34
up,25129.82,25186.62,25168.87,25166.81,25046.0,24972.85
may,30380.87,30411.88,30217.41,30132.99,29997.93,29970.97
what,11768.22,11631.93,11547.04,11446.72,11408.05,11429.73
which,86229.58,86698.84,87047.19,87320.31,87507.99,87702.77
their,62240.83,63537.91,64053.71,64542.16,64886.05,65006.64
news,4043.55,3987.17,3926.23,3864.0,3886.2,3909.91
out,24634.51,24652.1,24555.11,24455.93,24341.78,24319.57
use,12836.01,12848.29,12860.4,12869.39,12882.72,12855.23
any,13875.47,13660.46,13625.52,13598.43,13510.88,13465.9
there,27209.72,27216.1,27096.91,26978.06,27062.92,27064.06
see,7693.4,7371.83,7104.88,6859.14,6721.88,6692.56
only,31994.78,31931.39,31817.81,31686.4,31649.77,31585.53
so,17802.77,17732.63,17589.6,17563.2,17476.72,17393.57
his,163311.1,162553.35,162302.76,162210.64,161927.45,161603.25
when,41715.33,41555.57,41387.89,41325.5,41186.76,41181.46
contact,1840.55,1853.82,1858.82,1821.23,1803.06,1800.07
here,2469.7,2442.17,2377.52,2355.08,2331.0,2321.98
business,3206.32,3150.45,3150.03,3150.39,3125.6,3111.95
who,48984.73,49000.12,48976.39,49135.21,49176.6,49135.32
web,336.07,322.03,326.72,312.32,325.71,310.66
also,51218.02,51361.07,51055.8,50828.43,50887.49,50780.06
now,10783.46,10609.17,10447.8,10336.37,10215.26,10213.71
help,4334.68,4322.43,4295.41,4290.71,4236.97,4196.61
get,3595.14,3572.59,3517.37,3523.54,3503.22,3485.64
pm,694.6,685.62,707.9,684.55,672.9,671.03
view,4707.87,4754.01,4740.28,4782.78,4805.18,4814.39
online,1463.46,1468.51,1448.11,1443.55,1427.24,1381.12
c,9536.89,9282.31,9027.38,8844.7,8601.9,8615.12
e,6317.87,6254.63,6019.49,5995.73,5949.66,5907.92
first,59982.14,60352.51,60765.24,60710.85,60777.94,60776.3
am,1919.69,1905.76,1876.36,1852.1,1831.7,1822.26
been,54415.54,54686.23,54703.3,54599.82,54618.0,54753.88
would,42127.59,42309.18,42548.04,42646.49,42520.04,42463.17
how,6190.87,6168.69,6180.08,6245.4,6285.21,6349.95
were,121106.33,122335.03,123091.19,123707.78,124098.95,124221.63
me,4606.27,4541.53,4445.85,4359.71,4396.25,4411.41
s,250263.62,250811.36,251970.21,252871.09,253956.06,254530.48
services,2518.55,2509.22,2502.12,2497.62,2509.07,2497.73
some,28504.17,28559.95,28484.11,28574.14,28609.17,28547.25
these,24189.03,24283.8,24092.71,24047.38,24050.07,24022.22
click,127.98,129.38,121.83,117.12,114.54,110.95
its,58876.25,59211.7,59544.18,59822.02,59843.74,59926.86
like,14121.66,14252.59,14228.21,14292.97,14409.28,14476.0
service,8593.16,8504.14,8481.0,8523.31,8571.48,8580.51
x,2867.32,2798.2,2761.47,2761.81,2719.36,2657.5
than,32646.39,32759.61,32740.76,32722.3,32675.23,32782.03
find,3410.5,3345.94,3318.93,3307.46,3267.88,3253.97
price,1757.51,1838.71,1894.82,1919.29,1938.18,1960.73
date,3529.68,3507.43,3479.52,3494.48,3509.48,3502.5
back,12427.65,12513.04,12410.92,12442.68,12399.51,12340.41
top,7619.15,7648.54,7683.57,7680.78,7626.55,7604.14
people,13785.6,13860.67,13777.81,13793.63,13855.39,13844.02
had,106266.62,107077.62,107621.61,108058.41,108311.65,108273.09
list,4152.97,4156.22,4108.98,4070.09,4049.95,4047.49
name,11798.5,11732.04,11674.41,11583.82,11577.18,11543.34
just,8920.44,8850.73,8774.49,8676.74,8619.8,8609.8
over,31401.77,31556.47,31604.61,31533.87,31538.81,31522.51
state,16573.78,16395.39,16498.67,16441.05,16510.32,16456.25
year,24595.43,24700.27,24785.85,24927.13,25159.64,25222.27
day,16757.45,16735.36,16628.81,16707.06,16739.39,16707.45
into,36267.91,36426.64,36595.0,36551.8,36525.64,36566.79
email,44.94,50.05,55.38,51.75,50.11,50.59
two,52976.51,53184.67,53279.19,53313.33,53385.83,53420.69
health,2957.2,2970.08,2983.9,2980.61,2988.7,2966.39
n,2309.49,2239.13,2079.41,2044.58,2067.93,2012.21
world,20204.09,20196.52,20236.62,20152.52,20076.17,19961.42
re,5565.63,5441.52,5415.88,5377.45,5436.03,5401.98
next,9636.53,9774.34,9803.58,9908.75,9911.02,9935.88
used,21784.78,21733.02,21696.73,21734.97,21660.0,21630.12
go,4131.48,4063.67,4021.3,4023.78,3990.9,3986.25
b,8336.23,8287.88,8084.13,8013.07,7893.2,7889.06
work,18135.91,18153.82,18133.22,18206.9,18279.37,18318.45
last,10658.41,10631.83,10547.48,10507.05,10468.49,10447.15
most,31776.92,31758.57,31606.45,31547.49,31421.59,31366.29
products,891.95,882.05,873.11,897.0,913.61,909.8
music,14583.76,14520.79,14522.63,14580.77,14609.72,14652.63
buy,769.83,766.84,762.36,783.51,777.6,766.01
data,2056.46,2052.14,1997.27,1991.01,1981.13,1987.35
make,8447.6,8466.37,8467.15,8511.5,8462.31,8445.59
them,22350.43,22607.52,22669.52,22866.21,22964.65,22995.26
should,6071.68,5968.48,5937.34,5958.51,5944.29,5935.43
product,981.82,978.38,976.48,983.25,979.83,987.91
system,10803.0,10788.6,10861.29,10898.36,10896.22,10908.7
post,5274.5,5311.2,5334.66,5301.19,5348.34,5311.45
her,54980.21,55029.99,54694.99,55191.77,55922.64,56276.12
